category,brand,product_name,flavor,size,calories,protein_g,carbs_g,fat_g,sugar_g,fiber_g,caffeine_mg,sodium_mg,ingredients,photo_url
protein_powder,Ryse,Loaded Protein,Raspberry Tart (FFGF),36g scoop,130,25,3,1.5,1,1,0,150,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Natural & Artificial Flavors, Malic Acid, Beet Juice Powder (Color), Salt, Sucralose",
protein_powder,Ryse,Loaded Protein,Little Debbie Pumpkin Spice Rolls,37g scoop,130,25,4,2,1,1,0,160,"Instantized Whey Protein Isolate, Instantized Whey Protein Concentrate, Medium Chain Triglyceride Powder, Organic Agave Inulin, Spice Blend (Cinnamon, Nutmeg, Ginger, Cloves), Natural & Artificial Flavors, Salt, Sucralose",
protein_powder,Ghost,Ghost Whey,Trix Cereal Milk,35g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes (Protease, Bromelain, Lactase), Cellulose Gum, Xanthan Gum, Sucralose, Red 40, Yellow 6, Blue 1",
protein_powder,Ghost,Ghost Whey,Cocoa Puffs Cereal Milk,36g scoop,130,25,4,1.5,2,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Cocoa Processed with Alkali, Natural and Artificial Flavor, Sunflower Lecithin, Salt, Digestive Enzymes, Sucralose",
protein_powder,Ghost,Ghost Whey,Lucky Charms Cereal Milk,39g scoop,140,25,5,1.5,4,0,0,160,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Lucky Charms Marshmallow Pieces (Sugar, Modified Corn Starch, Corn Syrup, Dextrose, Gelatin, Yellow 5 & 6, Blue 1, Red 40), Natural and Artificial Flavor, Salt, Digestive Enzymes, Sucralose",
protein_powder,Ghost,Ghost Whey,Chocolate Chip Cookies,35g scoop,130,25,4,1.5,2,0,0,150,"Ghost Whey Protein Blend (Whey Protein Isolate 90%, Whey Protein Concentrate 80%, Hydrolyzed Whey Protein Isolate), Cookie Crumbs, Natural and Artificial Flavor, Salt, Digestive Enzymes, Cellulose Gum, Xanthan Gum, Sucralose",
protein_powder,Dymatize,ISO100 Hydrolyzed,Dunkin Glazed Donut,30g scoop,110,25,1,0,1,0,0,110,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Cinnamon Cereal,30g scoop,110,25,1,0,1,0,0,130,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Cinnamon, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides",
protein_powder,Dymatize,ISO100 Hydrolyzed,Salted Caramel,30g scoop,110,25,1,0,1,0,0,160,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Sea Salt, Soy Lecithin, Sucralose, Steviol Glycosides (Stevia)",
protein_powder,Dymatize,ISO100 Hydrolyzed,Pebbles Birthday Cake,30g scoop,110,25,1,0,1,0,0,140,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Natural and Artificial Flavors, Less than 1% of: Salt, Soy Lecithin, Sucralose, Steviol Glycosides, Red 40, Yellow 5",
protein_powder,Dymatize,ISO100 Hydrolyzed,Chocolate Peanut Butter,32g scoop,120,25,2,1,1,0,0,160,"Hydrolyzed Whey Protein Isolate, Whey Protein Isolate, Peanut Flour, Cocoa Powder (Processed with Alkali), Less than 2% of: Salt, Soy Lecithin, Natural and Artificial Flavors, Sucralose",
snack,Legendary Foods,Protein Pastry,Strawberry,61g pastry,180,20,22,9,0,9,0,360,"Protein Blend (Calcium Caseinate, Micellar Casein, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Collagen Peptides, Glycerin, Natural Flavors, Dried Strawberries, Cellulose, Sea Salt, Baking Soda, Citric Acid, Xanthan Gum, Modified Cellulose, Palm Oil, Red No. 40, Sunflower Lecithin, Sucralose, Sucrose Fatty Acid Esters, Yellow No. 5, Blue No. 1, Yellow No. 6, Gum Arabic, Sodium Alginate",
snack,Legendary Foods,Protein Pastry,Chocolate Cake,61g pastry,180,20,22,9,0,9,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Collagen Peptides, Whey Protein Isolate), Erythritol, Polydextrose, High Oleic Sunflower Oil, Water, Cocoa Processed with Alkali, Glycerin, Palm Oil, Vanilla Extract, Cellulose, Natural Flavors, Sunflower Lecithin, Sea Salt, Palm Kernel Oil, Soluble Corn Fiber, Xanthan Gum, Baking Soda, Citric Acid, Gum Arabic, Sucralose, Red No. 40, Yellow No. 6, Yellow No. 5",
snack,Legendary Foods,Protein Pastry,S'mores,57g pastry,180,20,19,9,1,6,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate, Rennet Casein), Erythritol, Water, High Oleic Sunflower Oil, Collagen Peptides, Polydextrose, Glycerin, Palm Kernel Oil, Cocoa Processed With Alkali, Unsweetened Chocolate, Soluble Corn Fiber, Nonfat Dry Milk, Natural Flavors, Sea Salt, Baking Soda, Sucralose",
snack,Legendary Foods,Protein Pastry,Brownie,61g pastry,180,20,21,9,0,8,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Erythritol, Polydextrose, High Oleic Sunflower Oil, Water, Cocoa Processed with Alkali, Glycerin, Palm Oil, Natural Flavors, Sunflower Lecithin, Sea Salt, Soluble Corn Fiber, Xanthan Gum, Baking Soda, Citric Acid, Sucralose",
snack,Legendary Foods,Protein Pastry,Cookies & Cream,61g pastry,180,20,22,9,0,8,0,360,"Protein Blend (Calcium Caseinate, Micellar Casein, Whey Protein Isolate), Erythritol, High Oleic Sunflower Oil, Polydextrose, Water, Collagen Peptides, Glycerin, Cocoa Processed with Alkali, Natural Flavors, Cellulose, Sea Salt, Baking Soda, Sunflower Lecithin, Sucralose, Xanthan Gum",
snack,Legendary Foods,Protein Pastry,Red Velvet,61g pastry,180,20,21,9,0,9,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Erythritol, Polydextrose, High Oleic Sunflower Oil, Water, Glycerin, Cocoa Powder, Palm Oil, Natural Flavors, Cellulose, Sea Salt, Baking Soda, Sunflower Lecithin, Sucralose, Red No. 40",
snack,Legendary Foods,Protein Sweet Roll,Cinnamon,63g roll,200,20,22,10,0,9,0,380,"Protein Blend (Micellar Casein, Collagen Peptides, Whey Protein Isolate), LF Low Polyunsaturated Fat Oil (High Oleic Sunflower Oil, High Oleic Safflower Oil, Palm Oil, Palm Kernel Oil), Erythritol, Water, Polydextrose, Glycerin, Cinnamon, Xanthan Gum, Psyllium Husk, Modified Resistant Tapioca Starch, Natural Flavors, Sunflower Lecithin, Cellulose, Sucralose, Sucrose Fatty Acid Esters, Sodium Alginate, Citric Acid, Sea Salt, Baking Soda",
snack,Legendary Foods,Protein Sweet Roll,Wild Berry,64g roll,190,20,23,8,1,9,0,410,"Protein Blend (Micellar Casein, Collagen Peptides, Whey Protein Isolate), LF Low Polyunsaturated Fat Oil (High Oleic Sunflower Oil, High Oleic Safflower Oil, Palm Oil, Palm Kernel Oil), Erythritol, Water, Polydextrose, Glycerin, Modified Resistant Tapioca Starch, Dried Blueberries, Dried Strawberries, Xanthan Gum, Psyllium Husk, Natural Flavors, EPG (Modified Plant-Based Oil), Strawberry Extract, Red No. 40, Blue No. 1, Cellulose, Sucralose, Sucrose Fatty Acid Esters, Sunflower Lecithin, Sodium Alginate, Citric Acid, Sea Salt, Baking Soda",
snack,Legendary Foods,Protein Sweet Roll,Chocolate,63g roll,200,20,22,10,0,8,0,380,"Protein Blend (Micellar Casein, Collagen Peptides, Whey Protein Isolate), LF Low Polyunsaturated Fat Oil, Erythritol, Water, Polydextrose, Glycerin, Cocoa Processed with Alkali, Modified Resistant Tapioca Starch, Natural Flavors, Xanthan Gum, Psyllium Husk, Sunflower Lecithin, Cellulose, Sucralose, Sodium Alginate, Sea Salt, Baking Soda",
snack,Legendary Foods,Popped Protein Chips,Ranch,36g bag,160,20,4,6,1,0,0,430,"Protein Blend (Sodium Caseinate, Milk Protein Isolate, Calcium Caseinate, Whey Protein Isolate), High Oleic Sunflower Oil, Lupin Flour, Rice Protein, Natural Flavors, Sour Cream (Cream, Non-Fat Milk, Cultures), Salt, Tomato Powder, Buttermilk Powder, Garlic Powder, Onion Powder, Nonfat Dry Milk, Milk, Sugar, Spice, Yeast Extract, Xanthan Gum, Potato Starch, Paprika, Citric Acid, Malic Acid, Dried Egg Whites, Beta-Carotene, Sunflower Lecithin",
snack,Legendary Foods,Popped Protein Chips,Barbecue,36g bag,160,20,5,6,2,1,0,410,"Protein Blend (Sodium Caseinate, Milk Protein Isolate, Calcium Caseinate, Whey Protein Isolate), High Oleic Sunflower Oil, Rice Protein, Lupin Flour, Sugar, Tomato Powder, Onion Powder, Salt, Spice, Paprika, Garlic Powder, Natural Flavors, Dried Egg Whites, Yeast, Yeast Extract, Potato Starch, Xanthan Gum, Brown Sugar, Paprika Extract, Annatto Extract, Citric Acid, Sunflower Lecithin",
snack,Legendary Foods,Popped Protein Chips,Nacho Cheese,36g bag,160,20,4,6,1,0,0,440,"Protein Blend (Sodium Caseinate, Milk Protein Isolate, Calcium Caseinate, Whey Protein Isolate), High Oleic Sunflower Oil, Rice Protein, Lupin Flour, Whey Powder, Natural Flavors, Salt, Cheddar Cheese Powder (Cultured Milk, Salt, Enzymes), Buttermilk Powder, Onion Powder, Tomato Powder, Butter (Cream, Salt), Spice, Sugar, Yeast Extract, Potato Starch, Polydextrose, Xanthan Gum, Paprika Extract, Paprika Oleoresin, Annatto Extract",
snack,Legendary Foods,Protein Donut,Cinnamon Crumble,54g donut,160,20,18,8,0,5,0,320,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Glycerin, Cinnamon, Modified Tapioca Starch, Cellulose, Sea Salt, Baking Soda, Xanthan Gum, Sucralose",
snack,Legendary Foods,Protein Donut,Vanilla Glazed,54g donut,160,20,17,8,0,5,0,320,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Glycerin, Natural Flavors, Vanilla Extract, Cellulose, Sea Salt, Baking Soda, Xanthan Gum, Sucralose",
snack,Legendary Foods,Protein Donut,Chocolate Dipped,54g donut,160,20,18,8,0,6,0,320,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Cocoa Processed with Alkali, Glycerin, Chocolate Liquor, Cellulose, Sea Salt, Baking Soda, Sucralose",
snack,Legendary Foods,Protein Donut,Pink Sprinkle,54g donut,160,20,18,8,0,5,0,320,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Glycerin, Sprinkles (Erythritol, Palm Kernel Oil, Color), Natural Flavors, Baking Soda, Sucralose",
snack,Legendary Foods,Protein Pastry,Brown Sugar Cinnamon,61g pastry,180,20,21,9,0,8,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Cinnamon, Glycerin, Natural Flavors, Cellulose, Sea Salt, Baking Soda, Xanthan Gum, Sucralose",
snack,Legendary Foods,Protein Pastry,Blueberry,61g pastry,180,20,22,9,0,9,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Dried Blueberries, Glycerin, Natural Flavors, Cellulose, Sea Salt, Baking Soda, Citric Acid, Sucralose",
snack,Legendary Foods,Protein Pastry,Cherry Crumble,61g pastry,180,20,22,9,0,8,0,360,"Protein Blend (Micellar Casein, Calcium Caseinate, Whey Protein Isolate), Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Dried Cherries, Glycerin, Natural Flavors, Malic Acid, Baking Soda, Sucralose",
snack,Legendary Foods,Popped Protein Chips,Pizza,36g bag,160,20,4,6,1,0,0,440,"Protein Blend (Sodium Caseinate, Milk Protein Isolate, Whey Protein Isolate), High Oleic Sunflower Oil, Rice Protein, Tomato Powder, Garlic Powder, Onion Powder, Salt, Cheddar Cheese Powder, Spices, Paprika Extract, Sunflower Lecithin",
snack,Legendary Foods,Popped Protein Chips,Jalapeño Cheddar,36g bag,160,20,4,6,1,0,0,450,"Protein Blend (Sodium Caseinate, Milk Protein Isolate, Whey Protein Isolate), High Oleic Sunflower Oil, Cheddar Cheese Powder, Jalapeño Pepper Powder, Garlic Powder, Onion Powder, Salt, Natural Flavors, Yeast Extract",
snack,Legendary Foods,Protein Pasta Plus,Mac & Cheese,68g box box,290,47,21,4,2,7,0,740,"Protein Pasta (Whey Protein Isolate, Casein, Wheat Gluten, Pea Protein Isolate), Cheese Powder Blend (Cheddar Cheese [Milk, Salt, Cultures, Enzymes], Whey, Buttermilk, Salt, Natural Flavor, Beta-Carotene for Color), Modified Food Starch, Cellulose Gum",
snack,Legendary Foods,Protein Sweet Roll,Caramel Sticky Bun,65g roll,210,20,23,10,0,7,0,380,"Protein Blend (Micellar Casein, Collagen Peptides, Whey Protein Isolate), LF Low Polyunsaturated Fat Oil (High Oleic Sunflower Oil, Palm Oil, Palm Kernel Oil), Erythritol, Water, Polydextrose, Glycerin, Modified Resistant Tapioca Starch, Natural and Artificial Caramel Flavors, Xanthan Gum, Psyllium Husk, Cellulose, Sea Salt, Baking Soda, Sucralose",
snack,Legendary Foods,Protein Sweet Roll,Milk Chocolate,67g roll,200,20,22,10,1,8,0,380,"Protein Blend (Micellar Casein, Collagen Peptides, Whey Protein Isolate), LF Low Polyunsaturated Fat Oil, Erythritol, Water, Cocoa Powder Processed with Alkali, Polydextrose, Glycerin, Modified Resistant Tapioca Starch, Natural Milk Chocolate Flavor, Xanthan Gum, Psyllium Husk, Sunflower Lecithin, Cellulose, Sea Salt, Baking Soda, Sucralose",
snack,Legendary Foods,Protein Donut,Vanilla Glazed,65g donut,160,20,17,8,0,5,0,320,"Protein Blend (Milk Protein Isolate, Whey Protein Isolate, Dried Egg Whites), Collagen Peptides, Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Glycerin, Natural Flavors, Vanilla Extract, Cellulose, Sea Salt, Baking Soda, Xanthan Gum, Sucralose",
snack,Legendary Foods,Protein Donut,Cinnamon Crumble,65g donut,160,20,18,8,0,5,0,320,"Protein Blend (Milk Protein Isolate, Whey Protein Isolate, Dried Egg Whites), Collagen Peptides, Water, Erythritol, High Oleic Sunflower Oil, Polydextrose, Glycerin, Cinnamon, Modified Tapioca Starch, Cellulose, Sea Salt, Baking Soda, Xanthan Gum, Sucralose",
snack,Legendary Foods,Protein Pasta Plus,Mac & Cheese,68g box,290,47,21,4,2,7,0,740,"Protein Pasta (Whey Protein Isolate, Casein, Wheat Gluten, Pea Protein Isolate), Cheese Powder Blend (Cheddar Cheese [Milk, Salt, Cultures, Enzymes], Whey, Buttermilk, Salt, Natural Flavor, Beta-Carotene for Color), Modified Food Starch, Cellulose Gum",
snack,Elev8 Foods,Creamy Rice,Plain,33g scoop,117,3,26,0,0,1,0,0,"White Rice, Sea Salt",
snack,Elev8 Foods,Creamy Rice,Georgia Peach,34.8g scoop,120,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Chocolate Cake,36g scoop,130,2,29,1,0,1,0,125,"White Rice, Natural Flavor, Cocoa Processed with Alkali, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Peanut Butter Cup,36g scoop,132,3,27,1,0,1,0,150,"White Rice, Peanut Flour, Cocoa, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Maple & Brown Sugar,35g scoop,120,2,26,0,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cinnamon Roll,35g scoop,132,2,28,0.5,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cookies n' Cream,35g scoop,132,2,28,0.5,0,1,0,130,"White Rice, Natural and Artificial Flavor, Cocoa, Cookie Crumbs, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cookie Butter,35g scoop,130,2,27,0.5,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Apple Pie,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Blueberry Muffin,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia, Blue 1",
snack,Elev8 Foods,Creamy Rice,Churro Fiesta (Limited Edition),35g scoop,132,2,28,0.5,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Strawberry Cheesecake,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia, Red 40",
snack,Elev8 Foods,Creamy Rice,Coconut Cream Pie,35g scoop,130,2,27,0.5,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Carrot Cake,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Spices, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Plain,33g scoop,117,3,26,0,0,1,0,0,"White Rice, Sea Salt",
snack,Elev8 Foods,Creamy Rice,Georgia Peach,34.8g scoop,120,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Chocolate Cake,36g scoop,130,2,29,1,0,1,0,125,"White Rice, Natural Flavor, Cocoa Processed with Alkali, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Peanut Butter Cup,36g scoop,132,3,27,1,0,1,0,150,"White Rice, Peanut Flour, Cocoa, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Maple & Brown Sugar,35g scoop,120,2,26,0,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cinnamon Roll,35g scoop,132,2,28,0.5,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cookies n' Cream,35g scoop,132,2,28,0.5,0,1,0,130,"White Rice, Natural and Artificial Flavor, Cocoa, Cookie Crumbs, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Cookie Butter,35g scoop,130,2,27,0.5,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Apple Pie,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Blueberry Muffin,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia, Blue 1",
snack,Elev8 Foods,Creamy Rice,Churro Fiesta (Limited Edition),35g scoop,132,2,28,0.5,0,1,0,120,"White Rice, Natural Flavor, Cinnamon, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Strawberry Cheesecake,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural and Artificial Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia, Red 40",
snack,Elev8 Foods,Creamy Rice,Coconut Cream Pie,35g scoop,130,2,27,0.5,0,1,0,120,"White Rice, Natural Flavor, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Elev8 Foods,Creamy Rice,Carrot Cake,35g scoop,130,2,27,0,0,1,0,120,"White Rice, Natural Flavor, Spices, Sea Salt, Xanthan Gum, Sucralose, Stevia",
snack,Buffin Bakery,Buffin Muffin,Boston Chocolate Creme,156g muffin,358,26,38,15,8,8,0,480,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Erythritol, Truvia, Cocoa Processed with Alkali, Custard Filling Flavor, Modified Food Starch, Cellulose Gum, Salt, Sucralose",
snack,Buffin Bakery,Buffin Muffin,Cookies n' Gainz,156g muffin,365,26,42,14,11,6,0,510,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Crushed Oreo Cookie Pieces (Unbleached Enriched Flour, Sugar, Palm Oil, Cocoa), Erythritol, Truvia, Natural Flavors, Salt, Baking Powder",
snack,Buffin Bakery,Buffin Muffin,Pumpkin Pecan Cheesecake,156g muffin,370,24,36,16,9,7,0,460,"Protein Blend (Casein Protein, Whey Protein Isolate), Pumpkin Puree, Cage-Free Eggs, Egg Whites, Cream Cheese Blend, Pecans, Milk, Yogurt, Erythritol, Truvia, Cinnamon, Nutmeg, Salt, Sucralose",
snack,Buffin Bakery,Buffin Muffin,Brookie Cookie,156g muffin,380,25,44,15,14,5,0,490,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Chocolate Chip Cookie Pieces, Brownie Batter Cocoa, Milk, Yogurt, Erythritol, Truvia, Natural Flavors, Salt, Baking Powder",
snack,Buffin Bakery,Buffin Muffin,Strawberry Jelly Donut,156g muffin,340,26,39,11,10,7,0,450,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Strawberry Jelly Filling (Strawberries, Pectin, Citric Acid), Milk, Yogurt, Erythritol, Truvia, Natural Flavors, Red 40",
snack,Buffin Bakery,Buffin Muffin,Buff Served (Glazed Classic),170g muffin,383,26,45,11,16.5,2,0,818,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Swerve Powdered Glaze, Erythritol, Truvia, Natural Vanilla Flavor, Salt, Baking Powder",
snack,Buffin Bakery,Buffin Muffin,Red White & Blue,156g muffin,340,26,38,11,8,7,0,450,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Dried Blueberries, Freeze Dried Strawberries, Milk, Yogurt, Erythritol, Truvia, Natural Flavors, Salt",
snack,Buffin Bakery,Buffin Muffin,Peanut Butter Cup,156g muffin,390,27,35,18,7,6,0,520,"Protein Blend (Casein Protein, Whey Protein Isolate), Peanut Flour, Peanut Butter Chips, Cage-Free Eggs, Egg Whites, Milk, Yogurt, Erythritol, Truvia, Cocoa, Salt, Sucralose",
snack,Buffin Bakery,Buffin Muffin,Birthday Cake,156g muffin,350,26,40,12,12,5,0,470,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Rainbow Sprinkles (Sugar, Corn Starch, Vegetable Oil), Milk, Yogurt, Erythritol, Truvia, Natural Cake Flavor, Salt",
snack,Buffin Bakery,Buffin Muffin,Blueberry Classic,156g muffin,330,26,36,10,9,8,0,440,"Protein Blend (Casein Protein, Whey Protein Isolate), Fresh Blueberries, Cage-Free Eggs, Egg Whites, Milk, Yogurt, Erythritol, Truvia, Natural Flavors, Salt, Baking Powder",
snack,Buffin Bakery,Buffin Muffin,Banana Cream Protein Dream,156g muffin,360,24,40,13,10,5,0,470,"Protein Blend (Casein Protein, Whey Protein Isolate, Micellar Casein), Enriched Wheat Flour, Eggs, Milk, Yogurt, Avocado Oil, Banana Emulsion, Banana Pudding Mix, White Chocolate Wafers, Cookie Wafer Crumbles, Erythritol, Truvia, Salt",
snack,Buffin Bakery,Buffin Muffin,Strawberry Buff Blast,156g muffin,398,25,52,10,12,4,0,490,"Protein Blend (Casein Protein, Whey Protein Isolate), Enriched Wheat Flour, Eggs, Egg Whites, Milk, Yogurt, Strawberry Puree, White Chocolate Chips, Erythritol, Truvia, Natural Flavors, Red 40, Salt",
snack,Buffin Bakery,Buffin Muffin,Twin Roll (Cinnamon Sugar Swirl),156g muffin,408,25,50,12,11,4,0,495,"Protein Blend (Casein Protein, Whey Protein Isolate), Enriched Wheat Flour, Eggs, Egg Whites, Milk, Yogurt, Cinnamon, Brown Sugar Truvia Blend, Swerve Glaze Powder, Vegetable Oil, Natural Flavors, Salt",
snack,Buffin Bakery,Buffin Muffin,Double Chocolate Brownie,156g muffin,355,26,38,14,7,8,0,480,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Cocoa Processed with Alkali, Dark Chocolate Chips (Sugar-Free), Erythritol, Truvia, Cellulose Gum, Salt, Sucralose",
snack,Buffin Bakery,Buffin Muffin,Rainbow Cookie (NY Classic),156g muffin,385,25,43,15,12,5,0,490,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Almond Paste Flavouring, Raspberry Jam Swirl (Sugar-Free), Chocolate Coating, Erythritol, Truvia, Yellow 5, Red 40, Blue 1",
snack,Buffin Bakery,Buffin Muffin,Tres Leches,156g muffin,360,26,41,12,11,4,0,475,"Protein Blend (Casein Protein, Whey Protein Isolate), Enriched Wheat Flour, Eggs, Egg Whites, Sweetened Condensed Milk Blend, Whole Milk, Heavy Cream, Erythritol, Truvia, Vanilla Extract, Baking Powder, Salt",
snack,Buffin Bakery,Buffin Muffin,Buff Coff (Coffee Cake),156g muffin,365,26,42,13,9,5,10,480,"Protein Blend (Casein Protein, Whey Protein Isolate), Cage-Free Eggs, Egg Whites, Milk, Yogurt, Instant Coffee Crystals, Cinnamon Streusel Crumble (Flour, Butter, Truvia), Erythritol, Natural Coffee Flavors, Salt",
greens_powder,Bloom Nutrition,Greens & Superfoods,Berry,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend (Chicory Root Fructo-oligosaccharides, Flaxseed, Apple Fruit Powder), Green Superfood Blend (Organic Barley Grass, Organic Wheatgrass, Organic Alfalfa Leaf, Organic Spirulina, Organic Chlorella), Fruit & Vegetable Blend (Carrot, Beet, Kale, Broccoli, Spinach, Ginger), Antioxidant Beauty Blend (Cranberry, Strawberry, Tart Cherry, Elderberry, Goji Berry, Acai), Adaptogenic Blend (Ashwagandha, Rhodiola, Ginseng, Astragalus), Digestive Enzyme Blend, Probiotic Blend",
